ABCA4_94080154	0.301921
ABCA4_94102591	0.0657728
ABCA4_94118567	0.0666937
ABCB10_229521440	0.0369691
ABCB10_229538813	0.0273177
ABCB10_229547772	0.0176438
ABCD3_94467854	0.123142
ACOT11_54603080	0.0197293
ADAR_154589676	0.0465542
ADAR_154600104	0.075842
ADCY10_167832737	0.0320924
ADCY10_167834283	0.0180198
ADCY10_167860180	0.0191105
ADGRB2_31739729	0.124376
ADGRL4_78919284	0.0402671
ADSS_244413556	0.0307176
AGO1_35893510	0.716081
AHCTF1_246891095	0.0795167
AHCTF1_246896189	0.0275902
AHCTF1_246909485	0.0642366
AHCTF1_246917486	0.0628197
AHCYL1_110011747	0.240722
AIDA_222670404	0.0180358
AK2_33021703	0.0847052
AK4_65212901	0.0617717
AKNAD1_108846306	0.0324011
ALDH9A1_165667002	0.00988
ANGEL2_213004580	0.0955986
ANGEL2_213007331	0.109413
ANKRD13C_70293503	0.181085
APOBEC4_183652643	0.0911103
ARHGEF10L_17639453	0.0291296
ARHGEF11_156971889	0.0298568
ARHGEF16_3466913	0.0157392
ARHGEF2_155957140	0.0286996
ARHGEF2_155975056	0.175628
ARID1A_26730074	0.203391
ARID4B_235176059	0.289468
ARID4B_235225494	0.148854
ARNT_150842242	0.217348
ARV1_230990417	0.0284134
ASAP3_23432237	0.0378118
ASH1L_155352138	0.0394007
ASTN1_176886416	0.0723428
ATG4C_62827646	0.0737774
ATP1A1_116387223	0.0205747
ATP1A4_160175690	0.0522457
ATP1A4_160185492	0.0220551
ATP1B1_169114946	0.0321645
AXDND1_179382554	0.0523003
BCL9_147617965	0.121681
BRDT_91993398	0.111789
BRDT_92001994	0.0827989
BRINP3_190227190	0.0186829
BSDC1_32378451	0.254184
BSDC1_32379006	0.0564199
C1orf100_244358978	0.0448407
C1orf109_37687790	0.028878
C1orf127_10953883	0.131267
C1orf131_231228240	0.0292963
C1orf159_1086452	0.0138798
C1orf198_230840681	0.0223969
C1orf27_186383343	0.064093
C1orf64_16005447	0.0162421
C4BPA_207124081	0.0762575
C8A_56882890	0.0347515
C8A_56910651	0.101726
C8B_56941690	0.0267027
C8B_56956512	0.0909361
CACHD1_64648439	0.0331566
CACHD1_64660395	0.0328214
CACNA1E_181793873	0.173351
CACNA1S_201045260	0.0120751
CACNA1S_201075044	0.0293558
CACNA1S_201092451	0.0099043
CAPN9_230777272	0.00922043
CAPZA1_112651619	0.131828
CAPZA1_112653363	0.131828
CCDC181_169424200	0.0869463
CCDC18_93220863	0.139066
CCDC18_93220867	0.139066
CCDC18_93230530	0.132354
CCDC18_93259125	0.185235
CCDC27_3753202	0.00678403
CCDC27_3771353	0.0112089
CCDC30_42643638	0.0839546
CD160_145730718	0.0182498
CD46_207758143	0.011236
CD58_116515216	0.0208964
