candidate_group	GENE	EVENT	COORD	intron_length	chr	strand	decoyID	start	end	decoy_coord_1based	decoy_distance_from_canonical_5ss	intron_start	intron_end	mESC_lift_Chr	mESC_lift_Start	mESC_lift_End	mESC_ir_Chr	mESC_ir_Start	mESC_ir_End	mESC_ir_gene	mESC_IRratio_mean	mESC_IR_overlap_bp	psi_count_ge10	psi_count_ge10_brain	brain_retained	SpliceAI_score	phastCons100_mean	phastCons470_mean	MaxEnt_decoy	MaxEnt_canonical
	A1CF	HsaINT0000013	chr10:50806881-50809893	3013	chr10	-	A1CF_50807502	50807502	50807503	50807503	2390	50806881	50809893	chr19	31946218	31946283	chr19	31945938	31947358	A1cf	0	66	27	9	TRUE	0.152822	0.0736465	0.112208	10.06	9.99
	A2M	HsaINT0000028	chr12:9099524-9101143	1620	chr12	-	A2M_9100279	9100279	9100280	9100280	863	9099524	9101143	chr6	121649454	121649540	chr6	121648669	121649766	A2m	0.0453275666666667	87	15	5	TRUE	0.254284	0.0308611	0.0498721	9.79	8.34
	A2M	HsaINT0000026	chr12:9101675-9104238	2564	chr12	-	A2M_9103696	9103696	9103697	9103697	541	9101675	9104238	chr6	121647652	121647806	chr6	121646961	121647948	A2m	0.00366973333333333	155	8	1	FALSE	0.224295	0.0269134	0.0378349	11.01	10.45
	AACS	HsaINT0000122	chr12:125065718-125073875	8158	chr12	+	AACS_125070230	125070230	125070231	125070231	4513	125065718	125073875	chr5	125477156	125477241	chr5	125476110	125482829	Aacs	0.0342262333333333	86	14	3	TRUE	0.352537	0.0198616	0.0119717	9.66	-13.06
	AACS	HsaINT0000127	chr12:125129461-125134002	4542	chr12	+	AACS_125130203	125130203	125130204	125130204	743	125129461	125134002	chr5	125513887	125513918	chr5	125513228	125513918	Aacs	0.0208869666666667	32	15	3	TRUE	0.393515	0.0297587	0.0157362	11.37	-13.49
	AACS	HsaINT0000127	chr12:125129461-125134002	4542	chr12	+	AACS_125132452	125132452	125132453	125132453	2992	125129461	125134002	chr5	125513887	125513918	chr5	125513228	125513918	Aacs	0.0208869666666667	32	15	3	TRUE	0.122535	0.0297587	0.0157362	9.6	-13.49
	AADAT	HsaINT0000169	chr4:170069231-170070586	1356	chr4	-	AADAT_170069353	170069353	170069354	170069354	1232	170069231	170070586	chr8	60531455	60531519	chr8	60529442	60531665	Aadat	0	65	106	23	TRUE	0.147244	0.023472	0.0313636	10.57	11
	AAK1	HsaINT0000182	chr2:69520989-69525032	4044	chr2	-	AAK1_69522332	69522332	69522333	69522333	2699	69520989	69525032	chr6	86952457	86952537	chr6	86950861	86955103	Aak1	0	81	24	0	FALSE	0.176644	0.0451459	0.0861012	9.81	10.77
	AAK1	HsaINT0000201	chr2:69525113-69527215	2103	chr2	-	AAK1_69525388	69525388	69525389	69525389	1826	69525113	69527215	chr6	86950197	86950274	chr6	86949646	86950780	Aak1	0.00664526666666667	78	55	6	TRUE	0.131947	0.059632	0.110843	3.5	10.65
	AAK1	HsaINT0000198	chr2:69530707-69532040	1334	chr2	-	AAK1_69531600	69531600	69531601	69531601	439	69530707	69532040	chr6	86944553	86944649	chr6	86944479	86946103	Aak1	0.0733175666666667	97	44	2	FALSE	0.108421	0.0667796	0.160044	10.13	6.95
	AARSD1	HsaINT0000269	chr17:42957196-42961191	3996	chr17	-	AARSD1_42957828	42957828	42957829	42957829	3362	42957196	42961191	chr11	101413840	101413909	chr11	101411998	101413936	Aarsd1	0.239036333333333	70	37	7	TRUE	0.144405	0.0185221	0.0315896	7.03	9.65
	AARS	HsaINT0000223	chr16:70259187-70261043	1857	chr16	-	AARS_70260447	70260447	70260448	70260448	595	70259187	70261043	chr8	111048562	111048627	chr8	111048026	111049698	Aars	0.127620666666667	66	1	0	FALSE	0.257019	0.0294141	0.0210243	8.99	10.03
	AATF	HsaINT0000328	chr17:36986732-36988518	1787	chr17	+	AATF_36988418	36988418	36988419	36988419	1687	36986732	36988518	chr11	84471728	84471822	chr11	84471287	84473051	Aatf	0.0112536133333333	95	2	0	FALSE	0.165509	0.130619	0.148374	11.08	-17
	AATK-AS1	HsaINT1000034	chr17:81165748-81166676	929	chr17	+	AATK-AS1_81166531	81166531	81166532	81166532	784	81165748	81166676	chr11	120046729	120046803	chr11	120021536	120046868	Aatk	0	75	63	18	TRUE	0.338985	0.0891905	0.292431	11.01	-29.89
