ABCA4_94080154	0.275522
ABCA4_94102591	0.0487917
ABCA4_94118567	0.0517969
ABCB10_229521440	0.0282923
ABCB10_229538813	0.0593127
ABCB10_229547772	0.016656
ABCD3_94467854	0.0917044
ACOT11_54603080	0.0163743
ADAR_154589676	0.0223707
ADAR_154600104	0.0479572
ADCY10_167832737	0.0419506
ADCY10_167834283	0.00992156
ADCY10_167860180	0.0958454
ADGRB2_31739729	0.0312759
ADGRL4_78919284	0.0254634
ADSS_244413556	0.0347221
AGO1_35893510	0.490911
AHCTF1_246891095	0.0192716
AHCTF1_246896189	0.0342564
AHCTF1_246909485	0.0407303
AHCTF1_246917486	0.0428037
AHCYL1_110011747	0.166459
AIDA_222670404	0.0288756
AK2_33021703	0.0657009
AK4_65212901	0.0653877
AKNAD1_108846306	0.0283045
ALDH9A1_165667002	0.0248453
ANGEL2_213004580	0.114536
ANGEL2_213007331	0.0804876
ANKRD13C_70293503	0.128118
APOBEC4_183652643	0.0721643
ARHGEF10L_17639453	0.0162824
ARHGEF11_156971889	0.0176829
ARHGEF16_3466913	0.0128542
ARHGEF2_155957140	0.0352129
ARHGEF2_155975056	0.159595
ARID1A_26730074	0.13379
ARID4B_235176059	0.226663
ARID4B_235225494	0.111638
ARNT_150842242	0.11243
ARV1_230990417	0.0530797
ASAP3_23432237	0.0301986
ASH1L_155352138	0.0408572
ASTN1_176886416	0.0836464
ATG4C_62827646	0.106022
ATP1A1_116387223	0.0646757
ATP1A4_160175690	0.0381704
ATP1A4_160185492	0.0286661
ATP1B1_169114946	0.0372385
AXDND1_179382554	0.0425816
BCL9_147617965	0.109047
BRDT_91993398	0.0488411
BRDT_92001994	0.0574634
BRINP3_190227190	0.0215405
BSDC1_32378451	0.0795568
BSDC1_32379006	0.0403787
C1orf100_244358978	0.0591851
C1orf109_37687790	0.064406
C1orf127_10953883	0.128499
C1orf131_231228240	0.0617083
C1orf159_1086452	0.00615986
C1orf198_230840681	0.0226284
C1orf27_186383343	0.0788795
C1orf64_16005447	0.0219211
C4BPA_207124081	0.0567964
C8A_56882890	0.0177183
C8A_56910651	0.0932968
C8B_56941690	0.0340272
C8B_56956512	0.0805832
CACHD1_64648439	0.0228846
CACHD1_64660395	0.0206893
CACNA1E_181793873	0.154656
CACNA1S_201045260	0.0293992
CACNA1S_201075044	0.024722
CACNA1S_201092451	0.010446
CAPN9_230777272	0.0170719
CAPZA1_112651619	0.0995753
CAPZA1_112653363	0.0995753
CCDC181_169424200	0.0474774
CCDC18_93220863	0.171056
CCDC18_93220867	0.171056
CCDC18_93230530	0.0928261
CCDC18_93259125	0.16844
CCDC27_3753202	0.0330539
CCDC27_3771353	0.00747654
CCDC30_42643638	0.0623072
CD160_145730718	0.0748331
CD46_207758143	0.0537956
CD58_116515216	0.0187103
CD84_160550610	0.027215
CDC42BPA_227018929	0.0695119
CDC42BPA_227121062	0.0788819
CDC42SE1_151056441	0.20322
CDC42_22074696	0.123723
CDCA8_37700746	0.0246907
CENPF_214651938	0.0802391
CEP104_3824766	0.0228128
CEP170_243159657	0.120402
CEP170_243192029	0.0629978
CEP350_180054362	0.08365
CEPT1_111146128	0.100487
CFAP57_43183589	0.032846
CHD1L_147271979	0.0173828
CHD1L_147291313	0.0535571
CHIA_111311406	0.0185201
CLCA1_86475523	0.0290105
CLCC1_108936730	0.0313435
CLCN6_11823648	0.0144088
CLDN19_42737544	0.0174686
CLEC20A_178488192	0.0205918
CLSPN_35749392	0.133915
CLSPN_35761789	0.0887945
CLSTN1_9736272	0.149397
CNST_246637439	0.0587519
CNST_246638067	0.0587519
CNST_246640409	0.0587519
COA7_52697880	0.0534596
COL11A1_102912760	0.0345014
COL16A1_31669307	0.273758
COL16A1_31701386	0.142866
COL24A1_85732125	0.0840035
COL24A1_86027527	0.119485
COLGALT2_183940388	0.0439443
COLGALT2_183953315	0.0464526
COLGALT2_183966653	0.101413
COLGALT2_183974886	0.0459695
COPA_160341014	0.0431107
COQ8A_226964700	0.0160372
CR1_207634761	0.102425
CR2_207471744	0.0201085
CREB3L4_153973145	0.0419828
CREG1_167553251	0.028489
CROCC_16938309	0.0337326
CSF1_109916135	0.0428152
CSF1_109922304	0.272212
CSMD2_33523069	0.0187887
CSMD2_33540135	0.018775
CSRP1_201508885	0.0252357
CTH_70411655	0.0358113
CTH_70414167	0.0358113
CTH_70424133	0.118
CTPS1_40987301	0.0329987
CTPS1_40993285	0.051787
DBT_100242870	0.0717779
DCAF8_160221397	0.109184
DCAF8_160222598	0.109184
DCAF8_160238114	0.0883043
DCST2_155024029	0.0253828
DDI2_15649679	0.0489835
DDR2_162774244	0.136162
DDX59_200658775	0.0287499
DENND2D_111188431	0.040994
DFFB_3869603	0.0255351
DHCR24_54866965	0.0348936
DHRS3_12570229	0.0663839
DHX9_182856261	0.389559
DIRAS3_68047890	0.197003
DNAH14_225303656	0.027375
DNAH14_225308096	0.0175455
DNAH14_225332386	0.077651
DNAJC11_6642030	0.0302578
DNAJC16_15559450	0.12895
DNAJC6_65394756	0.0248474
DNAJC6_65404615	0.0359892
DNAJC8_28209395	0.0871252
DNAJC8_28211028	0.0656948
DNALI1_37562554	0.202065
DNASE2B_84399192	0.0260153
DNASE2B_84402670	0.100193
DOCK7_62632526	0.0802696
DR1_93350000	0.163818
DSTYK_205161587	0.0709151
DTL_212074017	0.124578
EFCAB14_46696709	0.1334
ELAVL4_50198460	0.332796
ELK4_205630553	0.125754
ELOA_23748722	0.113195
EPB41_28988828	0.124159
EPB41_29035650	0.0922531
EPB41_29062210	0.249572
EPHA8_22573175	0.0316286
EPHA8_22595502	0.0566292
EPRS_219978881	0.0182708
EPRS_219989333	0.0566531
EPRS_219989465	0.0566531
EPS15_51396390	0.110786
EPS15_51401325	0.0893045
ERI3-IT1_44244577	0.240509
ERI3-IT1_44244589	0.240509
ERI3-IT1_44244622	0.240509
ERICH3_74619624	0.121695
ERO1B_236247235	0.0618313
ESPN_6444096	0.0716486
ESPN_6445465	0.0117238
ESPN_6446379	0.106215
ESPN_6450020	0.0938606
EXO1_241852101	0.0528727
EXO1_241854911	0.070153
EXTL2_100876032	0.0519725
F3_94538655	0.0328485
F5_169556939	0.0470468
F5_169586121	0.047589
FAAP20_2185513	0.256824
FAM20B_179064217	0.16015
FAM20B_179064221	0.16015
FAM20B_179066176	0.062594
FAM20B_179066913	0.0711577
FBLIM1_15767308	0.0372432
FCER1A_159303249	0.0322384
FCRL4_157588439	0.0214889
FCRL5_157547639	0.089011
FCRLB_161723982	0.0180891
FH_241498181	0.0324501
FLVCR1_212887817	0.0551488
FMO3_171111938	0.0176823
FRRS1_99745209	0.100954
FRRS1_99749001	0.066505
FUCA1_23866656	0.0181061
FUCA1_23867723	0.0181061
GALNT2_230276900	0.0230644
GATAD2B_153812370	0.0717108
GBA_155236469	0.0268588
GBP1_89054583	0.0120874
GBP3_89008353	0.0180247
GBP7_89134799	0.164472
GCSAML_247556028	0.0297427
GDAP2_117871576	0.114047
GDAP2_117874445	0.114047
GLRX2_193098280	0.0234825
GLUL_182391428	0.100878
GMEB1_28683975	0.146866
GNAI3_109585330	0.175927
GNB1_1787490	0.00484334
GNB1_1816040	0.0160669
GNG5_84502057	0.0435542
GNL2_37583693	0.0368763
GNL2_37585960	0.0239064
GNL2_37590944	0.0711109
GPATCH2_217619168	0.128859
GPN2_26888636	0.0537954
GPR161_168100855	0.00815999
GPR61_109542131	0.152603
GPSM2_108884672	0.0806587
GRHL3_24342542	0.0833619
GRIK3_36819582	0.180238
H6PD_9246474	0.0273832
H6PD_9263375	0.012322
HDGF_156744766	0.479018
HEATR1_236565816	0.0158735
HEATR1_236576028	0.0242692
HFM1_91379795	0.0616524
HHIPL2_222526343	0.0372648
HHIPL2_222543108	0.0559298
HIPK1_113972671	0.241133
HMCN1_185995883	0.0254182
