chr	start	end	decoyID	SpliceAI_score	strand	decoy_coord_1based	decoy_distance_from_canonical_5ss	MaxEnt_decoy	MaxEnt_canonical	phastCons470_mean	phastCons100_mean	psi_count_ge10	GENE	EVENT	COORD	LENGTH	FullCO	COMPLEX	Adipose_b	Adipose_c	Adipose_d	Adrenal_b	Adrenal_c	Amnion	Astrocytes	Bladder_a	Bone_marrow_a	Bone_marrow_b	Bone_marrow_c	Brain_Endoth	Breast_a	Breast_Epith_a	Cerebellum_a	Cerebellum_c	Chorion	CL_293T	CL_EndoBH1C_a	CL_Gm12878	CL_HeLa	CL_K562	CL_LP1	CL_MB231	CL_MCF7	CL_PNT2	CL_SHSY5Y_noRA	CL_SHSY5Y_RA	Colon_b	Colon_sigmoid	Colon_transverse	Cortex	Decidua	Embr_2C_a_A	Embr_2C_a_B	Embr_4C_a_A	Embr_4C_a_B	Embr_4C_a_C	Embr_8C_a_A	Embr_8C_a_B	Embr_8C_a_C	Embr_8C_a_D	Embr_Cortex_13_17wpc	Embr_Forebrain_9_12wpc	Embr_Forebrain_St13_14	Embr_Forebrain_St17_20	Embr_Forebrain_St22_23	Embr_ICM_a_A	Embr_Morula_a_A	Embr_Morula_a_B	Embr_TE_a_A	Embr_TE_a_B	EndomStromCells	EndothCells	EpithelialCells	ESC_H1_a	ESC_H1_b	ESC_H1_c	ESC_H1_d	ESC_H9_a	ESC_H9_b	Fibroblasts	Frontal_Gyrus_old	Frontal_Gyrus_young	GLS_cells	Heart_a	Heart_b	Heart_c	HFDPC	HMEpC_a	iPS_a	iPS_b	Kidney_d	Kidney_e	Kidney_f	Liver_a	Liver_b	Liver_c	Lung_b	Lung_e	Lung_f	Lymph_node_b	Lymph_node_c	Melanocytes	Microglia	MonoNucCells	MSC	Muscle_b	Muscle_d	Muscle_e	NCC_Cranial_c	NCC_default_b	NCC_Enteric_b	NCC_Melano_biased_b	Neuroblastoma	Neurons	Neurons_Cortex_KCl_0h	Neurons_Cortex_KCl_1h	Neurons_Cortex_KCl_6h	NPC_a	NPC_b	Oligodendrocytes	Oocyte_a_A	Ovary_a	Ovary_b	Pancreas_Acinar_Old	Pancreas_Acinar_Young	Pancreas_Alpha_Old	Pancreas_Alpha_Young	Pancreas_Beta_Old	Pancreas_Beta_Young	Pancreas_Duct_Old	Pancreas_Duct_Young	Placenta_a	Placenta_b	Placenta_c	Placenta_Epith	Prostate_b	Prostate_c	Prostate_d	Retina_a	Retina_macular	Retina_peripheral	Skin_a	Skin_b	Skin_c	Skin_d	Small_intestine	Spleen_a	Spleen_b	Stomach_a	Stomach_b	Sup_Temporal_Gyrus	Testis_a	Testis_b	Testis_c	Thymus_a	Thymus_b	Thyroid_b	Thyroid_c	Thyroid_d	WBC_d	WBC_e	Whole_Brain_b	Zygote_a_A	psi_chr	intron_start	intron_end	intron_length
chr10	50807502	50807503	A1CF_50807502	0.152822	-	50807503	2390	10.06	9.99	0.112208	0.0736465	27	A1CF	HsaINT0000013	chr10:50806881-50809893	3013	chr10:50809894-50810042=50799409-50806880:-	IR						0	100	0					100			15.04		100	0.36							100			2.5	11.72	2.82			0	0	0	0	0	0	0	0	13.18	100	100		100	100			100							100							0	0			32.69			100		3.14	0	0	1.51	1.31	1.47													100						0		0		100		0		0	2.57	0	5.52	1.28	2.26	2.9	100	0				0		0	100		100	100					0.94			0	0		0	100	100		100		100	100		100		0	chr10	50806881	50809893	3013
chr12	8844946	8844947	A2ML1_8844946	0.064674	+	8844947	1585	5.26	-34.8	0.0310399	0.0300894	43	A2ML1	HsaINT0000061	chr12:8843362-8845441	2080	chr12:8843134-8843361=8845442-8845502:+	IR		100				1.7	17.5	0						0	42.86	83.33	0					0			0	0				100		27.27		0	11.11		33.33	3.7		0		100	82.61	100		100	100								0	21.21	6.58	2.7	0	20	60		0	11.11	100		100			0.66	83.33	46.88			100							100						100		0	100			100		100	0		0	100			0		9.86	100		20	100	20	100		100	0	0	0	4.27	38.46	0	20		0	0	4.39	7.04	14.81	8.96	100				11.11	0	100	69.23	61.9	0						100		0	chr12	8843362	8845441	2080
chr12	9100279	9100280	A2M_9100279	0.254284	-	9100280	863	9.79	8.34	0.0498721	0.0308611	15	A2M	HsaINT0000028	chr12:9099524-9101143	1620	chr12:9101144-9101207=9099381-9099523:-	IR	1.93	1.27	0.32	0.23	0.4	0	27.06	0.21		2.13	1.59	2.04	0.95	5.39	1.93	2.67	0					0			0			0	0.4	4.79	4.31	1.42	0										1.21	2.05	0.29	3.31	0.75							3.15	1.05		49.28			0	100	0	1.93	1.61	3.9	0.2	6.11	1.51	3.66	1.03	100		0.96	1.01	0.56	0.09	2.7	1.36	1.11	0.7	0.28	0	0.17	2.43	21.83	92.92	3.74	0	0.48	0.34	62.16	0	0.67	0.15	100	50	3.59	1.04	3.54	0.11	0.09	12.6		0.46	0.28	19.89	7.59	17.08	9.5	4.48	1.28	100	100	0.45	0.13	1.24		1.74	0.22	0.22	0.12	0.16	0.16	0.69	3.16	1.71	1.51	0.39	9.11	0.21	1.82	1.81	0	0.09	7.44	0.16	5.48	17.25	2.67	0.3	0.16		0	0.39		chr12	9099524	9101143	1620
chr12	9112308	9112309	A2M_9112308	0.001562	-	9112309	67	1.9	9.46	0.149309	0.123345	14	A2M	HsaINT0000046	chr12:9112212-9112376	165	chr12:9112377-9112536=9112159-9112211:-	IR	1.92	1.77	0.46	0.12	0.84		8.3	0.43	100	0	0	1.6	1.17	4.18	2.3	3.53	0			0					0		0	0	1.2	4.51	1.06	1.02	0										0.83	1.08	2.51	2.17	8.57							7.42	1.33		100			0	100	0	3.5	2.17	2.54	0.05	3.62	1.16	2.91	1.31	100		2.87	0	11.07	0.07	1.51	1.77	2.11	0.71	0.48	0	0.18	1.92	17.65	96.1	7.32	0.35	2.12	0.68	0	0	0.85	0.43		0	3.67	1.25	3.08	0.1	0	9.87		0.63	1.11	0	0	11.11	0	1.82	1.3	100	60	0.15	0.28	1.48		1.77	0.62	0.36	0.71	0.12	0.36	1.56	1.48	5.18	3.95	1.06	5.67	0.32	9.29	2.23	0	0.4	5.02	0.53	17.19	24.81	3.96	0.91	0.67	100	100	0.56		chr12	9112212	9112376	165
chr12	9112634	9112635	A2M_9112634	0.024189	-	9112635	724	5.17	7.39	0.0563268	0.0462539	17	A2M	HsaINT0000035	chr12:9112537-9113359	823	chr12:9113360-9113543=9112377-9112536:-	IR	1.2	2.75	0.13	0.6	0.85	0	9.46	0.59	100	0	1.71	0.22	1.88	7.1	0	3.13	0										0	0	0.14	3.26	7.77	1.88	0										1.69	1.49	0.46	3	4.18							5.54	1.16	44.35	66.02	0	100	0	51.52	0	1.01	0.94	2.87	0.06	4.19	0.51	5.47	1.14	100		0.82	0	1.17	0.07	2.86	1.71	1.66	0.29	0.21	0.32	0.29	0.84	10.62	100	11.84	0	1.58	0.07	33.71	0	1.02	0.14	100	15.11	0.44	0.76	1.35	0.03	0	5.21		0.32	0.7	0	1.22	4.85	1.69	1.77	0.45	100	66.54	0.12	0.92	0.55		1.14	0.36	0.09	0.45	0.68	0.31	1.35	3.95	2.19	2.01	0.42	8.25	0.3	2.87	1.61	2.26	0.28	8.99	0.16	6.89	23.27	1.94	0.45	0.1	100	34.69	0.25		chr12	9112537	9113359	823
chr12	53308528	53308529	AAAS_53308528	0.12515	-	53308529	195	10.07	8.95	0.0522701	0.0475663	0	AAAS	HsaINT0000109	chr12:53308529-53308724	196	chr12:53308725-53308815=53308435-53308528:-	IR	3.41	2.11	0.98	2.29	2.27	1.64	0.38	3.75	3.04	2.96	1.46	0	0	0.57	5.14	6.81	5.1	3.74	0.87	2.2	4.48	2.42	1.19	0.33	2.52	0	2.59	2.05	4	4.67	2.9	3.49	2.78	0	0	0	0	0	0	0	0	0	3.38	4.55	4.41	8.1	5.8	0	0	0	0	0	4.17	1.59	2.34	1.79	0.69	1.99	1.31	1.11	6.77	0.22	4.14	3.51	2.67	1.1	3.53	3.84	2.64	0.93	2.2	1.69	0	1.14	2.74	2.23	4.61	7.28	5.92	1.69	2.61	1.51	1.07	2.11	0	0	3.91	0	2.27	3.85	1.2	1.23	1.96	0.92	0.46		1.12	1.12	1.23	0.3	0.23	0	0	3.99	2.41	0	0	0.49	1.62	0.87	3.6	0.61	3.43	1.36	4.15	3.84	4.16	2.42	3.91	0.75	2.03	1.65	0.13	0	4	3.27	1.65	3.2	5.16	3.83	0	5.08	1.13	3.97	2.46	2.13	6.07	6.17	2.23	2.43	2.62	1.93	0.62	1.01	0	chr12	53308529	53308724	196
chr12	125106392	125106393	AACS_125106392	0.029784	+	125106393	3311	7.79	-14.43	0.0151384	0.0219193	6	AACS	HsaINT0000136	chr12:125103082-125107120	4039	chr12:125103000-125103081=125107121-125107268:+	IR	1.41	2.78	0	3.12	3.33	1.75	5.88	4	0	0	2.86		4.35	2.35	0	2.99	0	1.64	0.3	1.94	0	1.06	0	0	8.14	0.9	1.45	5.88	6.02	3.57	7.07	2.33	1.89	0	0	0	0	0	0	0	0	0	4.42	2.21	0	2.44	1.59	0		0	0	0	0	5.23	2.13	0	0.87	0.15	0.23	0	0	0	0	0	4.44	1.75	4.29	2.53	4.4	0.82	5.64	5.88	0	2.22	2.13	0	8.82	5.56	0	2.86	0	0	0	0.82	0	31.71	4.94	0	0	0	5.85	0	0	0	1.59	0	2.3	1.47	4.58	0	0.88	0	0	0	0	6.67	17.95	4.41	6.55	6.69	11.76	10.53	10.11	1.15	7.87	7.69	2.77	4.11	1.27	0.67	0	1.95	2.26	5.48	3.12	7.11	6.28	1.2	2.7	1.37	0	1.35	1.38	5.71	4.95	0	14.29	4.76	2.82	0.69	0.43	0	0	2.29	0	chr12	125103082	125107120	4039
chr12	125109838	125109839	AACS_125109838	0.035507	+	125109839	2570	7.43	-7.7	0.0166572	0.0229009	4	AACS	HsaINT0000137	chr12:125107269-125114476	7208	chr12:125107121-125107268=125114477-125114557:+	IR	0.58	0.43	0	1.05	5.56	0	0	0.54	0	0	2.7		0	2.21	0.73	9.49	0	1.41	0.11	0.55	0.67	0	0	0	9.47	0	3.16	3.75	1.05	1.3	1.08	0.26	0	0	0	0	0	0	0	0	0	0	1	1.37	1.16	0.84	1.16	0			0	0	3.03	2.24	1.07	0.97	0.58	1.06	0.75	0	0	1.28	0.52	0.97	0	0	0.61	1.48	3.65	0.64	2.2	2.84	0	0	1.47	0	2.63	0	0	1.89	0	0	0	1.64	33.33	21.74	3.61	0	0	0	3.1	0.76	0	0	1.49	0	0	2.5	2.25	0	2.33		0	2.56	0	1.89	0	5.83	4.63	8.38	7.8	12.5	7.41	2.65	2.86	3.3	5.92	0	1.18	2.13	0	0	0.26	2.44	0.45	4.45	4.25	0	8.24	0	0	4.28	0.55	0	4.57	0.91	5.26	11.11	1.56	0	0	0	0	5	0	chr12	125107269	125114476	7208
chr12	125132452	125132453	AACS_125132452	0.122535	+	125132453	2992	9.6	-13.49	0.0157362	0.0297587	15	AACS	HsaINT0000127	chr12:125129461-125134002	4542	chr12:125129335-125129460=125134003-125134072:+	IR	1.94	0	0	0	1.64	1.41	5.26	0	20.47	0	0	33.33	0	5.67	6.96	9.11	0	1.04	0.37	0	1.15	1.43	0.26	0.42	5.37	0.77	6.17	5.18	4	5.78	15.58	1.73	2.7	0.79	0	0	0	0	2.56	0	0	0	1.15	2.26	1.91	2.61	1.07	0	0	0	0	0	0	0.31	1.75	0.67	0.67	0.76	0.87	1.1	0	0.49	1.61	1.1	7.04	0	6.91	0.61	3.15	0.67	0.5	0	0	0	1.96	0	3.99	0	1.96	2.05	0	1.32	0.38	0.8	100	41.38	4.31	0	4.47	0	5.53	0.72	0.61	0.66	0		0	0.77	0	1.56	0	33.33	0	5.26	0.28	14.43	5.26	18.3	14.21	18.1	12.27	9.17	9.76	2.31	1.27	6.54	3.64	7.2	3.98	1.17	0	0.25	1.02	3.84	1.38	6.13	5.01	2.02	12.33	0	25.55	2.65	1.2	0.16	22.44	1.11	0	14.06	1.98	0.57	0.4	0	0	6.71	0	chr12	125129461	125134002	4542
chr3	151736009	151736010	AADACL2_151736009	0.210948	+	151736010	1836	9.16	-26.46	0.01894	0.0398517	20	AADACL2	HsaINT0000149	chr3:151734174-151740645	6472	chr3:151733927-151734173=151740646-151740868:+	IR	45.45	50	0										100	77.27			0												0				0																					100											100												100		100										100						100										0				100	100	100			0	100	100								4.09	3.65	10.56	19.07	13.93						0	100			0	100	0						chr3	151734174	151740645	6472
